"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-ratt2_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.02029056","0.1720154817175293","epyc7","0.1923060417175293","0.005237922833666816","1","7"
"shoc-1.1.5-S3D-ratt2_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.02179072","0.1769597759106445","epyc7","0.1987504959106445","0.005771375685700542","1","7"
"shoc-1.1.5-S3D-ratt2_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01310208","0.2113964303607177","silver1","0.2244985103607177","0.007902720145759127","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.01239024","0.2021674077050781","silver1","0.2145576477050781","0.007079844945405945","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.01242624","0.2190793924005127","silver1","0.2315056324005127","0.008482748977474693","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.01275392","0.2276173072644043","silver1","0.2403712272644043","0.009216616691232537","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.01303552","0.2578783193402099","silver1","0.2709138393402099","0.011744843757817139","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.01286144","0.2437150980859375","silver1","0.2565765380859375","0.010558044377238202","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.0140492799999999","0.2562708970782471","silver1","0.270320177078247","0.011695702152135886","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.01353216","0.2814607637365722","silver1","0.2949929237365722","0.013738039125599132","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.0136806399999999","0.2672980396569824","silver1","0.2809786796569824","0.012577981462168012","1","1"
"shoc-1.1.5-S3D-ratt2_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.0141719999999999","0.2807577428131103","silver1","0.2949297428131103","0.013732809195677225","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","1000","NvidiaA100","0.012501728121975787","0.012508229098090849","0.01393152","0.1838593411297607","epyc7","0.1977908611297607","0.005691939957641511","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","3000","NvidiaA100","0.038835015372056435","0.038841342988808425","0.0105625599999999","0.1380091696600341","epyc7","0.1485717296600341","0.001617725870558817","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","5000","NvidiaA100","0.06516830262213708","0.065174456879526","0.01202176","0.1685683927404785","epyc7","0.1805901527404785","0.00426811620588517","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","7000","NvidiaA100","0.09150158987221772","0.09150757077024359","0.0109875199999999","0.141992569187622","epyc7","0.152980089187622","0.0019826368300151173","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","9000","NvidiaA100","0.11783487712229837","0.11784068466096116","0.00984576","0.1405129169104003","epyc7","0.1503586769104004","0.0017656440772178365","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","11000","NvidiaA100","0.144168164372379","0.14417379855167872","0.0099328","0.1415702860900879","epyc7","0.1515030860900879","0.0018603748833503604","1","7"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","1000","Tesla_V100_SXM2_32GB","0.012501728121975787","0.012508229098090849","0.0094616","0.2065992768463134","silver1","0.2160608768463134","0.007204277806377923","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","3000","Tesla_V100_SXM2_32GB","0.038835015372056435","0.038841342988808425","0.01051152","0.2447429870648193","silver1","0.2552545070648193","0.01044861056057053","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","5000","Tesla_V100_SXM2_32GB","0.06516830262213708","0.065174456879526","0.0086784","0.2029645805755615","silver1","0.2116429805755615","0.00683857742353719","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","7000","Tesla_V100_SXM2_32GB","0.09150158987221772","0.09150757077024359","0.00871936","0.2108319648443603","silver1","0.2195513248443603","0.007493206765082103","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","9000","Tesla_V100_SXM2_32GB","0.11783487712229837","0.11784068466096116","0.00873472","0.2134904692089843","silver1","0.2222251892089843","0.007714541346493805","1","1"
"amd-app-sdk-3.0-ScanLargeArrays-prefixSum","11000","Tesla_V100_SXM2_32GB","0.144168164372379","0.14417379855167872","0.01049104","0.2757554981622314","silver1","0.2862465381622314","0.01301403920414676","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01337856","0.1708438997930908","epyc7","0.1842224597930908","0.004568787837432857","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0124928","0.1476231572601318","epyc7","0.1601159572601318","0.0025733228774206043","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01268224","0.1499025416467285","epyc7","0.1625847816467285","0.0027776848560668995","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.0127232","0.1546073034637451","epyc7","0.1673305034637451","0.0031705216677476813","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.0126464","0.1583450207458496","epyc7","0.1709914207458496","0.003473561569448684","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.01189376","0.1598188769476318","epyc7","0.1717126369476318","0.0035332617128967783","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.0127897599999999","0.1657797952825928","epyc7","0.1785695552825927","0.004100857126307439","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.01274368","0.1701937036517334","epyc7","0.1829373836517334","0.004462413036379886","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.01289728","0.1741039483325195","epyc7","0.1870012283325195","0.004798806076073375","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.0130048","0.1752314365722656","epyc7","0.1882362365722656","0.00490103640435805","1","7"
"shoc-1.1.5-S3D-rdwdot9_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01129488","0.2456953143206787","silver1","0.2569901943206787","0.010592285616538185","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.00904192","0.2072442624035644","silver1","0.2162861824035644","0.007222927933835265","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.0088936","0.2167695851196289","silver1","0.2256631851196289","0.007999128476583583","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.00870384","0.2215310213739013","silver1","0.2302348613739013","0.008377558311498364","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.0087088","0.2315587151824951","silver1","0.2402675151824951","0.009208031711926775","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.008832","0.2449943797760009","silver1","0.253826379776001","0.010330394408750982","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.00882192","0.2548082317486572","silver1","0.2636301517486572","0.011141921647952885","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.00965136","0.2739797263494873","silver1","0.2836310863494873","0.01279753984096474","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.00982016","0.2946689757421875","silver1","0.3044891357421875","0.01452410746065292","1","1"
"shoc-1.1.5-S3D-rdwdot9_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.00941056","0.2862380148291015","silver1","0.2956485748291015","0.01379231198327922","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","100","Tesla_V100_SXM2_32GB","0.0013232476843165525","0.0006583278472679394","0.0093544","0.1878976351409912","silver1","0.1972520351409912","0.0056473375364207885","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","200","Tesla_V100_SXM2_32GB","0.003298244228072601","0.0019749835418038184","0.0130456","0.1913005799621581","silver1","0.2043461799621582","0.006234569856519331","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","300","Tesla_V100_SXM2_32GB","0.005273240771828649","0.0032916392363396972","0.0173311999999999","0.2305692859924316","silver1","0.2479004859924316","0.009839866453246044","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","400","Tesla_V100_SXM2_32GB","0.0072482373155846975","0.004608294930875576","0.0195784","0.188171205178833","silver1","0.207749605178833","0.006516295326840524","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","500","Tesla_V100_SXM2_32GB","0.009223233859340747","0.005924950625411455","0.02300912","0.1853842153424072","silver1","0.2083933353424072","0.006569581405290063","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","600","Tesla_V100_SXM2_32GB","0.011198230403096794","0.007241606319947334","0.02461184","0.1940394547082519","silver1","0.2186512947082519","0.0074187049331758004","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","700","Tesla_V100_SXM2_32GB","0.013173226946852842","0.008558262014483212","0.02656256","0.2435394640783691","silver1","0.2701020240783691","0.011677644092216884","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","800","Tesla_V100_SXM2_32GB","0.015148223490608891","0.009874917709019092","0.03114512","0.1901836153515625","silver1","0.2213287353515625","0.007640335548356673","1","1"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","100","NvidiaA100","0.0013232476843165525","0.0006583278472679394","0.01273856","0.1310636059851074","epyc7","0.1438021659851074","0.0012229155004169615","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","200","NvidiaA100","0.003298244228072601","0.0019749835418038184","0.0183500799999999","0.1389060464038086","epyc7","0.1572561264038086","0.0023365945400123616","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","300","NvidiaA100","0.005273240771828649","0.0032916392363396972","0.0210636799999999","0.1422709280780029","epyc7","0.1633346080780029","0.0028397532696683","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","400","NvidiaA100","0.0072482373155846975","0.004608294930875576","0.0350976","0.133519171697998","epyc7","0.168616771697998","0.003276995146723706","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","500","NvidiaA100","0.009223233859340747","0.005924950625411455","0.03812352","0.1331730765270996","epyc7","0.1712965965270996","0.0034988231177506793","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","600","NvidiaA100","0.011198230403096794","0.007241606319947334","0.05319168","0.1340300855181884","epyc7","0.1872217655181884","0.004817061491838491","1","7"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel3","700","NvidiaA100","0.013173226946852842","0.008558262014483212","0.0475392","0.1337018354614257","epyc7","0.1812410354614257","0.004321994351873034","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","100","Tesla_V100_SXM2_32GB","0.0006583321812520162","0.0","0.01046016","0.2087597630194091","silver1","0.2192199230194091","0.007465774302472893","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","200","Tesla_V100_SXM2_32GB","0.0019749965437560486","0.0006583278472679394","0.0150476799999999","0.2329445971453857","silver1","0.2479922771453857","0.009847464653321257","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","300","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0013166556945358788","0.01669104","0.1870972404870605","silver1","0.2037882804870605","0.006188388588529734","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","400","Tesla_V100_SXM2_32GB","0.004608325268764113","0.0019749835418038184","0.0230144","0.1859773659759521","silver1","0.2089917659759521","0.006619117722663523","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","500","Tesla_V100_SXM2_32GB","0.005924989631268146","0.0026333113890717576","0.0316672","0.2051074829986572","silver1","0.2367746829986572","0.008918905397376489","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","600","Tesla_V100_SXM2_32GB","0.007241653993772177","0.0032916392363396972","0.0359628799999999","0.2371420260821533","silver1","0.2731049060821533","0.011926213780391683","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","700","Tesla_V100_SXM2_32GB","0.00855831835627621","0.003949967083607637","0.03606","0.1827724928283691","silver1","0.2188324928283691","0.0074337039774801175","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","100","NvidiaA100","0.0006583321812520162","0.0","0.0139008","0.1325585410491943","epyc7","0.1464593410491943","0.0014428685909058906","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","200","NvidiaA100","0.0019749965437560486","0.0006583278472679394","0.02010624","0.1325841706140136","epyc7","0.1526904106140136","0.0019586580947128403","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","300","NvidiaA100","0.0032916609062600805","0.0013166556945358788","0.02472448","0.1336772476763916","epyc7","0.1584017276763916","0.0024314240240679405","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","400","NvidiaA100","0.004608325268764113","0.0019749835418038184","0.03224064","0.1345915686334228","epyc7","0.1668322086334228","0.0031292742959108124","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","500","NvidiaA100","0.005924989631268146","0.0026333113890717576","0.0417791999999999","0.134241660671997","epyc7","0.176020860671997","0.0038898837268164723","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","600","NvidiaA100","0.007241653993772177","0.0032916392363396972","0.037632","0.1301741485290527","epyc7","0.1678061485290527","0.003209894159046509","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","700","NvidiaA100","0.00855831835627621","0.003949967083607637","0.04228608","0.1311646283892822","epyc7","0.1734507083892822","0.003677134124710539","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","1000","NvidiaA100","0.02567495506882863","0.012508229098090849","0.01028608","0.1762061246661377","epyc7","0.1864922046661377","0.004756670602929018","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","3000","NvidiaA100","0.07834152956898992","0.038841342988808425","0.0106393599999999","0.1548922752844238","epyc7","0.1655316352844238","0.003021616681858122","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","5000","NvidiaA100","0.1310081040691512","0.065174456879526","0.00963584","0.152722443996582","epyc7","0.162358283996582","0.0027589360506865054","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","7000","NvidiaA100","0.1836746785693125","0.09150757077024359","0.00873984","0.1506668219873047","epyc7","0.1594066619873047","0.002514609513203057","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","9000","NvidiaA100","0.2363412530694738","0.11784068466096116","0.00910848","0.153702799296875","epyc7","0.162811279296875","0.002796433661447296","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","11000","NvidiaA100","0.2890078275696351","0.14417379855167872","0.01186304","0.1695115098657226","epyc7","0.1813745498657226","0.004333046279255163","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","13000","NvidiaA100","0.3416744020697964","0.17050691244239632","0.01113088","0.1696798099261474","epyc7","0.1808106899261474","0.004286371621650287","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","15000","NvidiaA100","0.39434097656995765","0.1968400263331139","0.01085952","0.1731948546948242","epyc7","0.1840543746948242","0.0045548742502821435","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","17000","NvidiaA100","0.44700755107011897","0.22317314022383147","0.01083904","0.1725704124383545","epyc7","0.1834094524383545","0.0045014894939095496","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","19000","NvidiaA100","0.49967412557028024","0.24950625411454905","0.014464","0.1856061427459717","epyc7","0.2000701427459716","0.005880612146522114","1","7"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","1000","Tesla_V100_SXM2_32GB","0.02567495506882863","0.012508229098090849","0.0082432","0.2020980151336669","silver1","0.210341215133667","0.006730821131561447","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","3000","Tesla_V100_SXM2_32GB","0.07834152956898992","0.038841342988808425","0.0082072","0.2251163740661621","silver1","0.2333235740661621","0.008633232810133118","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","5000","Tesla_V100_SXM2_32GB","0.1310081040691512","0.065174456879526","0.00894992","0.2908447539196777","silver1","0.2997946739196777","0.014135513799663485","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","7000","Tesla_V100_SXM2_32GB","0.1836746785693125","0.09150757077024359","0.01032704","0.2731383454370117","silver1","0.2834653854370117","0.012783823609660136","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","9000","Tesla_V100_SXM2_32GB","0.2363412530694738","0.11784068466096116","0.00909312","0.231545136072998","silver1","0.240638256072998","0.009238720545996787","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","11000","Tesla_V100_SXM2_32GB","0.2890078275696351","0.14417379855167872","0.00996336","0.2458788488623046","silver1","0.2558422088623047","0.010497258776636494","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","13000","Tesla_V100_SXM2_32GB","0.3416744020697964","0.17050691244239632","0.01058304","0.2545729906549072","silver1","0.2651560306549072","0.011268229389462908","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","15000","Tesla_V100_SXM2_32GB","0.39434097656995765","0.1968400263331139","0.01156096","0.2612089679785156","silver1","0.2727699279785156","0.01189848528401332","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","17000","Tesla_V100_SXM2_32GB","0.44700755107011897","0.22317314022383147","0.01302016","0.2845381476477051","silver1","0.2975583076477051","0.013950394016012863","1","1"
"rodinia-3.1-backprop-bpnn_adjust_weights_ocl","19000","Tesla_V100_SXM2_32GB","0.49967412557028024","0.24950625411454905","0.0138088","0.3075556027709961","silver1","0.3213644027709961","0.01592099213941533","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","100","Tesla_V100_SXM2_32GB","0.0006780821466895766","0.0","0.01028096","0.217469579779663","silver1","0.227750539779663","0.008171913519852364","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","200","Tesla_V100_SXM2_32GB","0.001994746509193609","0.0006583278472679394","0.01231872","0.2230171068737793","silver1","0.2353358268737793","0.00879980114424946","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","300","Tesla_V100_SXM2_32GB","0.003311410871697641","0.0013166556945358788","0.0132608","0.1905000623504638","silver1","0.2037608623504638","0.0061861189962994665","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","400","Tesla_V100_SXM2_32GB","0.004628075234201673","0.0019749835418038184","0.01661952","0.2464980318035888","silver1","0.2631175518035888","0.011099490141039366","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","500","Tesla_V100_SXM2_32GB","0.005944739596705706","0.0026333113890717576","0.01973744","0.2444076958795166","silver1","0.2641451358795166","0.011184550510712526","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","600","Tesla_V100_SXM2_32GB","0.007261403959209738","0.0032916392363396972","0.01769472","0.1949853813946533","silver1","0.2126801013946533","0.006924427216594783","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","700","Tesla_V100_SXM2_32GB","0.00857806832171377","0.003949967083607637","0.0206284799999999","0.1918215474658203","silver1","0.2124500274658203","0.006905382377445218","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","100","NvidiaA100","0.0006780821466895766","0.0","0.01500672","0.1662819991772461","epyc7","0.1812887191772461","0.004325941468795229","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","200","NvidiaA100","0.001994746509193609","0.0006583278472679394","0.01675264","0.1431701982110595","epyc7","0.1599228382110595","0.0025573370538857377","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","300","NvidiaA100","0.003311410871697641","0.0013166556945358788","0.02044928","0.1369045980212402","epyc7","0.1573538780212402","0.002344686129702843","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","400","NvidiaA100","0.004628075234201673","0.0019749835418038184","0.023296","0.1371859297790527","epyc7","0.1604819297790527","0.002603616999798399","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","500","NvidiaA100","0.005944739596705706","0.0026333113890717576","0.02530304","0.1347330470361328","epyc7","0.1600360870361328","0.0025667114565759417","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","600","NvidiaA100","0.007261403959209738","0.0032916392363396972","0.02860544","0.1410985204187011","epyc7","0.1697039604187011","0.003366989412549595","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass1","700","NvidiaA100","0.00857806832171377","0.003949967083607637","0.0337152","0.1380844597290039","epyc7","0.1717996597290039","0.003540465201279774","1","7"
"shoc-1.1.5-S3D-gr_base","1000","NvidiaA100","0.02567495506882863","0.005924950625411455","0.01916928","0.1723034887835693","epyc7","0.1914727687835693","0.005168946965451574","1","7"
"shoc-1.1.5-S3D-gr_base","3000","NvidiaA100","0.07834152956898992","0.019091507570770244","0.018432","0.1461841079406738","epyc7","0.1646161079406738","0.0029458320369521174","1","7"
"shoc-1.1.5-S3D-gr_base","5000","NvidiaA100","0.1310081040691512","0.03225806451612903","0.0184064","0.1515216738830566","epyc7","0.1699280738830566","0.0033855408620838755","1","7"
"shoc-1.1.5-S3D-gr_base","7000","NvidiaA100","0.1836746785693125","0.04542462146148782","0.01883136","0.1551951292578125","epyc7","0.1740264892578125","0.0037247955615459637","1","7"
"shoc-1.1.5-S3D-gr_base","9000","NvidiaA100","0.2363412530694738","0.05859117840684661","0.01886208","0.1587347274798584","epyc7","0.1775968074798584","0.004020335941094806","1","7"
"shoc-1.1.5-S3D-gr_base","11000","NvidiaA100","0.2890078275696351","0.07175773535220539","0.0192512","0.1635526692474365","epyc7","0.1828038692474365","0.004451361108997757","1","7"
"shoc-1.1.5-S3D-gr_base","13000","NvidiaA100","0.3416744020697964","0.08492429229756418","0.01918976","0.1669758112127685","epyc7","0.1861655712127685","0.004729632852012024","1","7"
"shoc-1.1.5-S3D-gr_base","15000","NvidiaA100","0.39434097656995765","0.09809084924292298","0.0179968","0.1660206198150634","epyc7","0.1840174198150634","0.0045518152346674425","1","7"
"shoc-1.1.5-S3D-gr_base","17000","NvidiaA100","0.44700755107011897","0.11125740618828177","0.01879552","0.1700391472058105","epyc7","0.1888346672058105","0.004950572721731509","1","7"
"shoc-1.1.5-S3D-gr_base","19000","NvidiaA100","0.49967412557028024","0.12442396313364056","0.02009088","0.1776284555560302","epyc7","0.1977193355560302","0.005686019282258226","1","7"
"shoc-1.1.5-S3D-gr_base","1000","Tesla_V100_SXM2_32GB","0.02567495506882863","0.005924950625411455","0.0131379199999999","0.2366329597454834","silver1","0.2497708797454834","0.00999469211451888","1","1"
"shoc-1.1.5-S3D-gr_base","3000","Tesla_V100_SXM2_32GB","0.07834152956898992","0.019091507570770244","0.01165824","0.2040366643273926","silver1","0.2156949043273925","0.007173983684000128","1","1"
"shoc-1.1.5-S3D-gr_base","5000","Tesla_V100_SXM2_32GB","0.1310081040691512","0.03225806451612903","0.01276416","0.2505584317816162","silver1","0.2633225917816162","0.011116462743804779","1","1"
"shoc-1.1.5-S3D-gr_base","7000","Tesla_V100_SXM2_32GB","0.1836746785693125","0.04542462146148782","0.0119296","0.2257927968505859","silver1","0.2377223968505859","0.008997354346204979","1","1"
"shoc-1.1.5-S3D-gr_base","9000","Tesla_V100_SXM2_32GB","0.2363412530694738","0.05859117840684661","0.01247232","0.2385466810070801","silver1","0.2510190010070801","0.010098007899957165","1","1"
"shoc-1.1.5-S3D-gr_base","11000","Tesla_V100_SXM2_32GB","0.2890078275696351","0.07175773535220539","0.0131686399999999","0.2441267301019287","silver1","0.2572953701019287","0.01061754716484018","1","1"
"shoc-1.1.5-S3D-gr_base","13000","Tesla_V100_SXM2_32GB","0.3416744020697964","0.08492429229756418","0.0137265599999999","0.2560249887670898","silver1","0.2697515487670898","0.011648632782838791","1","1"
"shoc-1.1.5-S3D-gr_base","15000","Tesla_V100_SXM2_32GB","0.39434097656995765","0.09809084924292298","0.0143208","0.2630255726043701","silver1","0.2773463726043701","0.012277309830620333","1","1"
"shoc-1.1.5-S3D-gr_base","17000","Tesla_V100_SXM2_32GB","0.44700755107011897","0.11125740618828177","0.0146329599999999","0.2808511060095214","silver1","0.2954840660095215","0.013778694429897662","1","1"
"shoc-1.1.5-S3D-gr_base","19000","Tesla_V100_SXM2_32GB","0.49967412557028024","0.12442396313364056","0.01413104","0.2820349031457519","silver1","0.2961659431457519","0.013835138201884962","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","100","Tesla_V100_SXM2_32GB","0.0013166643625040324","0.0006583278472679394","0.05835264","0.2200761529534912","silver1","0.2784287929534912","0.012366909384754005","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","200","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0019749835418038184","0.13646336","0.2499106367346191","silver1","0.3863739967346191","0.02130229399528063","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","300","Tesla_V100_SXM2_32GB","0.0052666574500161295","0.0032916392363396972","0.1034444799999999","0.2393859395404052","silver1","0.3428304195404053","0.017697885499861395","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","400","Tesla_V100_SXM2_32GB","0.007241653993772177","0.004608294930875576","0.1249536","0.2044204749359131","silver1","0.3293740749359131","0.016584009104419897","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","500","Tesla_V100_SXM2_32GB","0.009216650537528227","0.005924950625411455","0.17865696","0.2342518324957275","silver1","0.4129087924957275","0.023498765884555316","1","1"
